system:index,Grid_ID,mean,.geo
00000000000000000333,824,0.3556254188382294,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.695454561616815],[121.27268629551374,14.695454556291077],[121.27268629551374,14.699959085071885],[121.26818181464847,14.699959017360143],[121.26818181464847,14.695454561616815]]]}"
00000000000000000334,825,0.3557641315268994,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.700000022173821],[121.27268629551374,14.700000009544535],[121.27268629551374,14.704504542095542],[121.26818181464847,14.704504481670591],[121.26818181464847,14.700000022173821]]]}"
00000000000000000335,826,0.34994259448036197,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.704545487953673],[121.27268629551374,14.704545468034796],[121.27268629551374,14.70904992539233],[121.26818181464847,14.7090499510984],[121.26818181464847,14.704545487953673]]]}"
00000000000000000336,827,0.3403232366150446,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.709090879988965],[121.27268629551374,14.709090931655522],[121.27268629551374,14.713595392569479],[121.26818181464847,14.713595425537262],[121.26818181464847,14.709090879988965]]]}"
00000000000000000337,828,0.34941810065155066,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.713636355892687],[121.27268629551374,14.713636400300384],[121.27268629551374,14.718140864665312],[121.26818181464847,14.718140904880837],[121.26818181464847,14.713636355892687]]]}"
00000000000000000338,829,0.35714146876614966,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.718181836700285],[121.27268629551374,14.718181794999218],[121.27268629551374,14.722686341573509],[121.26818181464847,14.72268631015333],[121.26818181464847,14.718181836700285]]]}"
00000000000000000339,830,0.32848015875792264,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.722727243435907],[121.27268629551374,14.7227272733706],[121.27268629551374,14.727231744318313],[121.26818181464847,14.727231798984636],[121.26818181464847,14.722727243435907]]]}"
0000000000000000033a,831,0.3311585871588902,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.727272733729514],[121.27268629551374,14.727272756447192],[121.27268629551374,14.731777230529543],[121.26818181464847,14.731777213526618],[121.26818181464847,14.727272733729514]]]}"
0000000000000000033b,832,0.3175942782628181,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.73181814973292],[121.27268629551374,14.731818165250406],[121.27268629551374,14.736322721234268],[121.26818181464847,14.736322711420483],[121.26818181464847,14.73181814973292]]]}"
0000000000000000033c,833,0.3085134139410618,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.736363649087371],[121.27268629551374,14.736363657415742],[121.27268629551374,14.740868137448299],[121.26818181464847,14.740868134806842],[121.26818181464847,14.736363649087371]]]}"
0000000000000000033d,834,0.28941767462810486,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.740909073933446],[121.27268629551374,14.740909075089512],[121.27268629551374,14.745413636818379],[121.26818181464847,14.745413562454589],[121.26818181464847,14.740909073933446]]]}"
0000000000000000033e,835,1.1685055708229057,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.604545492590562],[121.27723181406985,14.604545479445378],[121.27723181406985,14.609049981779833],[121.27272724534242,14.609050001066972],[121.27272724534242,14.604545492590562]]]}"
0000000000000000033f,836,1.5962198859374879,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.609090896013981],[121.27723181406985,14.609090875240488],[121.27723181406985,14.613595383476051],[121.27272724534242,14.613595410377538],[121.27272724534242,14.609090896013981]]]}"
00000000000000000340,837,1.4155600095922196,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.613636385606823],[121.27723181406985,14.613636357216132],[121.27723181406985,14.618140871249988],[121.27272724534242,14.61814090575472],[121.27272724534242,14.613636385606823]]]}"
00000000000000000341,838,0.914066098368581,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.618181803668383],[121.27723181406985,14.61818184647586],[121.27723181406985,14.622686287401018],[121.27272724534242,14.622686329492158],[121.27272724534242,14.618181803668383]]]}"
00000000000000000342,839,0.6413947771650873,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.62272730769209],[121.27723181406985,14.622727264111798],[121.27723181406985,14.62723178942251],[121.27272724534242,14.627231760281866],[121.27272724534242,14.62272730769209]]]}"
00000000000000000343,840,0.520791961960708,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.627272739965832],[121.27723181406985,14.627272688813132],[121.27723181406985,14.631777219602428],[121.27272724534242,14.63177719801739],[121.27272724534242,14.627272739965832]]]}"
00000000000000000344,841,0.46255820908646844,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.631818179184519],[121.27723181406985,14.631818199280477],[121.27723181406985,14.636322656635661],[121.27272724534242,14.636322721405026],[121.27272724534242,14.631818179184519]]]}"
00000000000000000345,842,0.4410588758804799,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.636363625241696],[121.27723181406985,14.63636363779604],[121.27723181406985,14.640868100415743],[121.27272724534242,14.640868172715622],[121.27272724534242,14.636363625241696]]]}"
00000000000000000346,843,0.4350265468567517,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.640909078030898],[121.27723181406985,14.640909083057606],[121.27723181406985,14.645413550836233],[121.27272724534242,14.645413630652653],[121.27272724534242,14.640909078030898]]]}"
00000000000000000347,844,0.42546222044413257,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.64545453744568],[121.27723181406985,14.645454534958716],[121.27723181406985,14.649959007790688],[121.27272724534242,14.649959016288364],[121.27272724534242,14.64545453744568]]]}"
00000000000000000348,845,0.44627425464684833,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.650000003379601],[121.27723181406985,14.649999993392937],[121.27723181406985,14.654504471172679],[121.27272724534242,14.654504487156103],[121.27272724534242,14.650000003379601]]]}"
00000000000000000349,846,0.4995952161515639,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.654545475726223],[121.27723181406985,14.654545458253825],[121.27723181406985,14.659049940875763],[121.27272724534242,14.659049964330986],[121.27272724534242,14.654545475726223]]]}"
0000000000000000034a,847,0.47848166157080285,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.65909087555211],[121.27723181406985,14.659090929434965],[121.27723181406985,14.663595416793536],[121.27272724534242,14.663595447706586],[121.27272724534242,14.65909087555211]]]}"
0000000000000000034b,848,0.4186632146418685,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.663636360402036],[121.27723181406985,14.663636328002925],[121.27723181406985,14.668140898819583],[121.27272724534242,14.66814085834382],[121.27272724534242,14.663636360402036]]]}"
0000000000000000034c,849,0.38492271194924393,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.668181851345423],[121.27723181406985,14.668181811502468],[121.27723181406985,14.672686308014852],[121.27272724534242,14.672686353798797],[121.27272724534242,14.668181851345423]]]}"
0000000000000000034d,850,0.3702792077575969,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.672727269440319],[121.27723181406985,14.67272730100303],[121.27723181406985,14.677231801935413],[121.27272724534242,14.677231776296946],[121.27272724534242,14.672727269440319]]]}"
0000000000000000034e,851,0.37703685596763775,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.677272693410199],[121.27723181406985,14.677272717562698],[121.27723181406985,14.681777222806742],[121.27272724534242,14.681777204564552],[121.27272724534242,14.677272693410199]]]}"
0000000000000000034f,852,0.36719206146468103,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.681818201989904],[121.27723181406985,14.681818139904932],[121.27723181406985,14.686322649355123],[121.27272724534242,14.686322717339277],[121.27272724534242,14.681818201989904]]]}"
00000000000000000350,853,0.3481145656718858,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.68636363739346],[121.27723181406985,14.686363646764548],[121.27723181406985,14.69086816031818],[121.27272724534242,14.69086815682953],[121.27272724534242,14.68636363739346]]]}"
00000000000000000351,854,0.3447016237494201,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.69090907835289],[121.27723181406985,14.690909080355638],[121.27723181406985,14.6954135979044],[121.27272724534242,14.695413601770154],[121.27272724534242,14.69090907835289]]]}"
00000000000000000352,855,0.3459037917222838,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.695454524761828],[121.27723181406985,14.695454519410193],[121.27723181406985,14.69995904084859],[121.27272724534242,14.699959052054798],[121.27272724534242,14.695454524761828]]]}"
00000000000000000353,856,0.3431691000223174,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.699999976513931],[121.27723181406985,14.699999963821876],[121.27723181406985,14.70450448904442],[121.27272724534242,14.704504507577123],[121.27272724534242,14.699999976513931]]]}"
00000000000000000354,857,0.3408759014543502,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.704545433502856],[121.27723181406985,14.704545413484324],[121.27723181406985,14.709049942385548],[121.27272724534242,14.709049968230783],[121.27272724534242,14.704545433502856]]]}"
00000000000000000355,858,0.3383834262843474,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.709090895622271],[121.27723181406985,14.709090868291222],[121.27723181406985,14.713595400765652],[121.27272724534242,14.713595433909468],[121.27272724534242,14.709090895622271]]]}"
00000000000000000356,859,0.33503579658534993,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.71363636276585],[121.27723181406985,14.713636328136245],[121.27723181406985,14.718140864078403],[121.27272724534242,14.718140904506855],[121.27272724534242,14.71363636276585]]]}"
00000000000000000357,860,0.32378730572657605,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.718181834827272],[121.27723181406985,14.718181792913061],[121.27723181406985,14.722686332217506],[121.27272724534242,14.72268630105002],[121.27272724534242,14.718181834827272]]]}"
00000000000000000358,861,0.3092764973682405,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.72272731170024],[121.27723181406985,14.722727262515367],[121.27723181406985,14.727231805076652],[121.27272724534242,14.727231781163077],[121.27272724534242,14.72272731170024]]]}"
00000000000000000359,862,0.2966363370907634,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.727272714408977],[121.27723181406985,14.72727273683686],[121.27723181406985,14.731777203680146],[121.27272724534242,14.731777265875941],[121.27272724534242,14.727272714408977]]]}"
0000000000000000035a,863,0.3042480630404746,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.731818200583309],[121.27723181406985,14.73181813690183],[121.27723181406985,14.736322685657697],[121.27272724534242,14.736322676207246],[121.27272724534242,14.731818200583309]]]}"
0000000000000000035b,864,0.29087248846139807,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.736363612375209],[121.27723181406985,14.736363620340011],[121.27723181406985,14.74086817203643],[121.27272724534242,14.740868169798052],[121.27272724534242,14.736363612375209]]]}"
0000000000000000035c,865,0.2760018197934736,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.740909107425772],[121.27723181406985,14.740909108178533],[121.27723181406985,14.745413583832251],[121.27272724534242,14.74541358878914],[121.27272724534242,14.740909107425772]]]}"
0000000000000000035d,866,1.7667365383701044,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.609090871168792],[121.28177724419324,14.60909087695586],[121.28177724419324,14.613595377545506],[121.27727276231569,14.61359537791579],[121.27727276231569,14.609090871168792]]]}"
0000000000000000035e,867,1.523801779036469,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.613636351642334],[121.28177724419324,14.613636349782674],[121.28177724419324,14.618140856184583],[121.27727276231569,14.61814086418765],[121.27727276231569,14.613636351642334]]]}"
0000000000000000035f,868,0.9006300326506761,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.618181839399977],[121.28177724419324,14.618181829907568],[121.28177724419324,14.622686342016111],[121.27727276231569,14.622686278836657],[121.27727276231569,14.618181839399977]]]}"
00000000000000000360,869,0.571280273211947,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.62272725553389],[121.28177724419324,14.62272723842556],[121.28177724419324,14.627231756132279],[121.27727276231569,14.627231779356118],[121.27727276231569,14.62272725553389]]]}"
00000000000000000361,870,0.48221962604516816,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.627272757537423],[121.28177724419324,14.62727273282429],[121.28177724419324,14.631777256026389],[121.27727276231569,14.631777208034052],[121.27727276231569,14.627272757537423]]]}"
00000000000000000362,871,0.45300924251955516,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.631818187698554],[121.28177724419324,14.631818155397445],[121.28177724419324,14.63632268398649],[121.27727276231569,14.63632264356532],[121.27727276231569,14.631818187698554]]]}"
00000000000000000363,872,0.43336332619192364,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.636363624712157],[121.28177724419324,14.636363663644099],[121.28177724419324,14.640868118707441],[121.27727276231569,14.640868164656204],[121.27727276231569,14.636363624712157]]]}"
00000000000000000364,873,0.41199044168083665,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.640909068471785],[121.28177724419324,14.640909099846551],[121.28177724419324,14.645413560082785],[121.27727276231569,14.645413613577633],[121.27727276231569,14.640909068471785]]]}"
00000000000000000365,874,0.39326302797768914,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.645454518870984],[121.28177724419324,14.64545454270254],[121.28177724419324,14.649959086821655],[121.27727276231569,14.649959069033047],[121.27727276231569,14.645454518870984]]]}"
00000000000000000366,875,0.39872191729732476,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.649999975803318],[121.28177724419324,14.649999992105629],[121.28177724419324,14.654504541189317],[121.27727276231569,14.654504530916011],[121.27727276231569,14.649999975803318]]]}"
00000000000000000367,876,0.41962101019818815,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.654545439162344],[121.28177724419324,14.654545447949378],[121.28177724419324,14.659049923070821],[121.27727276231569,14.659049920295985],[121.27727276231569,14.654545439162344]]]}"
00000000000000000368,877,0.41853478271668637,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.659090908841643],[121.28177724419324,14.65909091012737],[121.28177724419324,14.663595389999406],[121.27727276231569,14.663595394711946],[121.27727276231569,14.659090908841643]]]}"
00000000000000000369,878,0.3917681416639044,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.663636384734794],[121.28177724419324,14.663636378533177],[121.28177724419324,14.668140863050265],[121.27727276231569,14.668140875236197],[121.27727276231569,14.663636384734794]]]}"
0000000000000000036a,879,0.3772029159008994,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.668181787905564],[121.28177724419324,14.668181853060384],[121.28177724419324,14.672686342116974],[121.27727276231569,14.672686282929725],[121.27727276231569,14.668181787905564]]]}"
0000000000000000036b,880,0.3677219096676146,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.67272727590436],[121.28177724419324,14.672727254772802],[121.28177724419324,14.677231748260546],[121.27727276231569,14.677231775348538],[121.27727276231569,14.67272727590436]]]}"
0000000000000000036c,881,0.36048017569247454,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.67727269096231],[121.28177724419324,14.67727274122079],[121.28177724419324,14.681777239036967],[121.27727276231569,14.68177719471818],[121.27727276231569,14.67727269096231]]]}"
0000000000000000036d,882,0.3580775791611855,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.681818190641176],[121.28177724419324,14.68181815463553],[121.28177724419324,14.686322656671814],[121.27727276231569,14.686322698606025],[121.27727276231569,14.681818190641176]]]}"
0000000000000000036e,883,0.3375663223274965,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.686363617160769],[121.28177724419324,14.686363652578745],[121.28177724419324,14.690868158732428],[121.27727276231569,14.690868129226272],[121.27727276231569,14.686363617160769]]]}"
0000000000000000036f,884,0.328914509312728,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.690909049250214],[121.28177724419324,14.690909077270303],[121.28177724419324,14.695413587433078],[121.27727276231569,14.695413565310876],[121.27727276231569,14.690909049250214]]]}"
00000000000000000370,885,0.33336042943395483,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.695454565649975],[121.28177724419324,14.695454507439319],[121.28177724419324,14.699959021505682],[121.27727276231569,14.699959006753481],[121.27727276231569,14.695454565649975]]]}"
00000000000000000371,886,0.3386265501790709,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.700000008562885],[121.28177724419324,14.700000021826215],[121.28177724419324,14.70450453969348],[121.27727276231569,14.704504532300179],[121.27727276231569,14.700000008562885]]]}"
00000000000000000372,887,0.33949051269947067,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.704545456726596],[121.28177724419324,14.704545462633906],[121.28177724419324,14.709049984193802],[121.27727276231569,14.709049984142588],[121.27727276231569,14.704545456726596]]]}"
00000000000000000373,888,0.33389184474290395,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.70909091003477],[121.28177724419324,14.70909090860002],[121.28177724419324,14.713595433747065],[121.27727276231569,14.71359544102399],[121.27727276231569,14.70909091003477]]]}"
00000000000000000374,889,0.32980660456900157,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.71363636838109],[121.28177724419324,14.713636359618226],[121.28177724419324,14.71814088824697],[121.27727276231569,14.718140823977157],[121.27727276231569,14.71363636838109]]]}"
00000000000000000375,890,0.3119877728003903,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.718181831659239],[121.28177724419324,14.718181815582206],[121.28177724419324,14.72268634758719],[121.27727276231569,14.722686290614789],[121.27727276231569,14.718181831659239]]]}"
00000000000000000376,891,0.31110711131853985,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.722727299762887],[121.28177724419324,14.722727276385655],[121.28177724419324,14.727231811661424],[121.27727276231569,14.72723176197249],[121.27727276231569,14.722727299762887]]]}"
00000000000000000377,892,0.27678955108566655,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.72727269371918],[121.28177724419324,14.727272741922263],[121.28177724419324,14.731777201496879],[121.27727276231569,14.731777237943966],[121.27727276231569,14.72727269371918]]]}"
00000000000000000378,893,0.2855205838758173,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.731818171152153],[121.28177724419324,14.731818212085734],[121.28177724419324,14.736322674717462],[121.27727276231569,14.736322718422935],[121.27727276231569,14.731818171152153]]]}"
00000000000000000379,894,0.2759765015557155,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.736363653091754],[121.28177724419324,14.736363607900447],[121.28177724419324,14.740868152353196],[121.27727276231569,14.740868124428117],[121.27727276231569,14.736363653091754]]]}"
0000000000000000037a,895,0.27549602022320296,"{""type"":""Polygon"",""coordinates"":[[[121.27727276231569,14.740909060556694],[121.28177724419324,14.740909086995995],[121.28177724419324,14.745413555422886],[121.27727276231569,14.745413613600425],[121.27727276231569,14.740909060556694]]]}"
0000000000000000037b,896,1.7976934256176074,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.60909087181094],[121.28632267310694,14.609090891202014],[121.28632267310694,14.613595384112482],[121.28181819085552,14.613595449704516],[121.28181819085555,14.60909087181094]]]}"
0000000000000000037c,897,1.311239024959392,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.613636343135413],[121.28632267310694,14.613636354846548],[121.28632267310694,14.61814085358327],[121.28181819085555,14.618140848048554],[121.28181819085555,14.613636343135413]]]}"
0000000000000000037d,898,0.768303826502866,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.618181821757995],[121.28632267310694,14.61818182580317],[121.28632267310694,14.622686330260501],[121.28181819085555,14.62268633237779],[121.28181819085555,14.618181821757995]]]}"
0000000000000000037e,899,0.5284741088942755,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.622727307572186],[121.28632267310694,14.62272730396538],[121.28632267310694,14.627231814037687],[121.28181819085552,14.627231744991718],[121.28181819085555,14.622727307572186]]]}"
0000000000000000037f,900,0.4617117867908689,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.627272721670186],[121.28632267310694,14.627272710428233],[121.28632267310694,14.631777226007067],[121.28181819085555,14.631777243383585],[121.28181819085555,14.627272721670186]]]}"
00000000000000000380,901,0.4395423674888794,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.631818142741125],[121.28632267310694,14.631818202679302],[121.28632267310694,14.636322723661879],[121.28181819085552,14.636322669841496],[121.28181819085555,14.631818142741125]]]}"
00000000000000000381,902,0.4191964913264666,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.636363649485562],[121.28632267310694,14.636363623012366],[121.28632267310694,14.640868149290252],[121.28181819085555,14.640868103060273],[121.28181819085555,14.636363649485562]]]}"
00000000000000000382,903,0.3984269996884615,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.64090908418584],[121.28632267310694,14.640909128926417],[121.28632267310694,14.645413581587006],[121.28181819085555,14.645413621746165],[121.28181819085555,14.64090908418584]]]}"
00000000000000000383,904,0.38672354898119843,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.645454525539684],[121.28632267310694,14.645454562703842],[121.28632267310694,14.649959020445717],[121.28181819085555,14.649959068170189],[121.28181819085555,14.645454525539684]]]}"
00000000000000000384,905,0.3815108122213717,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085552,14.649999973440652],[121.28632267310694,14.650000003042361],[121.28632267310694,14.654504544575449],[121.28181819085555,14.654504521035758],[121.28181819085552,14.649999973440652]]]}"
00000000000000000385,906,0.3847118579778524,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.654545427782304],[121.28632267310694,14.65454544983553],[121.28632267310694,14.659049996241587],[121.28181819085552,14.659049980236441],[121.28181819085555,14.654545427782304]]]}"
00000000000000000386,907,0.3711840342514078,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.659090888458218],[121.28632267310694,14.659090902976926],[121.28632267310694,14.663595454150393],[121.28181819085555,14.663595445665822],[121.28181819085555,14.659090888458218]]]}"
00000000000000000387,908,0.36410461156894386,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.66363635536197],[121.28632267310694,14.663636362360123],[121.28632267310694,14.6681408393714],[121.28181819085555,14.668140838390585],[121.28181819085555,14.66363635536197]]]}"
00000000000000000388,909,0.36732113676408595,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.668181828387155],[121.28632267310694,14.668181827878714],[121.28632267310694,14.672686309443458],[121.28181819085555,14.672686315955291],[121.28181819085555,14.668181828387155]]]}"
00000000000000000389,910,0.3584054666728408,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.672727307427365],[121.28632267310694,14.672727299426295],[121.28632267310694,14.677231785438973],[121.28181819085552,14.677231799429489],[121.28181819085555,14.672727307427365]]]}"
0000000000000000038a,911,0.3513169696275689,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.677272713543605],[121.28632267310694,14.67727269806673],[121.28632267310694,14.68177726725154],[121.28181819085552,14.68177720987138],[121.28181819085555,14.677272713543605]]]}"
0000000000000000038b,912,0.35399465766281846,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.681818204291858],[121.28632267310694,14.681818181350279],[121.28632267310694,14.686322675939408],[121.28181819085555,14.686322704842565],[121.28181819085555,14.681818204291858]]]}"
0000000000000000038c,913,0.3338934865980452,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.686363621897708],[121.28632267310694,14.68636367034365],[121.28632267310694,14.690868169064135],[121.28181819085555,14.690868126563029],[121.28181819085555,14.686363621897708]]]}"
0000000000000000038d,914,0.3240897239664727,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.69090912392849],[121.28632267310694,14.69090908610224],[121.28632267310694,14.695413588845772],[121.28181819085555,14.69541363260573],[121.28181819085555,14.69090912392849]]]}"
0000000000000000038e,915,0.32113973616238567,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.695454552598475],[121.28632267310694,14.69545458619332],[121.28632267310694,14.699959014013334],[121.28181819085555,14.699959065179335],[121.28181819085555,14.695454552598475]]]}"
0000000000000000038f,916,0.3328034599874588,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.699999986639588],[121.28632267310694,14.70000001283125],[121.28632267310694,14.704504523307191],[121.28181819085555,14.704504503018576],[121.28181819085555,14.699999986639588]]]}"
00000000000000000390,917,0.3312386970381399,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.704545425945474],[121.28632267310694,14.704545444747907],[121.28632267310694,14.709049958930436],[121.28181819085555,14.709049946017114],[121.28181819085555,14.704545425945474]]]}"
00000000000000000391,918,0.3151290686009433,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.709090870409808],[121.28632267310694,14.709090881836966],[121.28632267310694,14.713595399620603],[121.28181819085555,14.71359539406863],[121.28181819085555,14.709090870409808]]]}"
00000000000000000392,919,0.30069978918878426,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.71363639878149],[121.28632267310694,14.713636402844461],[121.28632267310694,14.718140845271376],[121.28181819085555,14.718140847066797],[121.28181819085555,14.71363639878149]]]}"
00000000000000000393,920,0.30633019431522646,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.718181853246568],[121.28632267310694,14.718181849962164],[121.28632267310694,14.722686295776446],[121.28181819085555,14.72268630490531],[121.28181819085555,14.718181853246568]]]}"
00000000000000000394,921,0.30557364241727836,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.72272723369026],[121.28632267310694,14.7227273019333],[121.28632267310694,14.727231751029505],[121.28181819085555,14.727231767477871],[121.28181819085555,14.72272723369026]]]}"
00000000000000000395,922,0.2817545886059489,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.727272697725184],[121.28632267310694,14.727272758651578],[121.28632267310694,14.731777210924266],[121.28181819085555,14.731777234678175],[121.28181819085555,14.727272697725184]]]}"
00000000000000000396,923,0.2836699040390885,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.731818166387013],[121.28632267310694,14.731818220010691],[121.28632267310694,14.736322675354433],[121.28181819085552,14.736322706399939],[121.28181819085555,14.731818166387013]]]}"
00000000000000000397,924,0.2647795670768001,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.73636363956944],[121.28632267310694,14.7363636070379],[121.28632267310694,14.740868144213731],[121.28181819085555,14.740868103664788],[121.28181819085555,14.73636363956944]]]}"
00000000000000000398,925,0.25443908661952913,"{""type"":""Polygon"",""coordinates"":[[[121.28181819085555,14.740909117166195],[121.28632267310694,14.740909077357028],[121.28632267310694,14.745413617395885],[121.28181819085555,14.74541358410784],[121.28181819085555,14.740909117166195]]]}"
00000000000000000399,926,0.9644418556367208,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.613636347125876],[121.290868100721,14.613636372394257],[121.290868100721,14.618140863432545],[121.28636361818504,14.618140844373595],[121.28636361818504,14.613636347125876]]]}"
0000000000000000039a,927,0.6526737752079798,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.618181816579956],[121.290868100721,14.618181834149171],[121.290868100721,14.622686330922043],[121.28636361818504,14.6226863195483],[121.28636361818504,14.618181816579956]]]}"
0000000000000000039b,928,0.504677737978765,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.622727293239636],[121.290868100721,14.622727303123664],[121.290868100721,14.627231805525488],[121.28636361818504,14.627231801822987],[121.28636361818504,14.622727293239636]]]}"
0000000000000000039c,929,0.4333470598314728,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.627272698200015],[121.290868100721,14.627272700415691],[121.290868100721,14.631777208338013],[121.28636361818504,14.631777212289913],[121.28636361818504,14.627272698200015]]]}"
