system:index,Grid_ID,stdDev,.geo
0000000000000000018a,1351,0.00525896296258167,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.70909088394782],[121.37268634533946,14.709090887771337],[121.37268634533946,14.713595416836759],[121.36818178574198,14.71359541953329],[121.36818178574198,14.70909088394782]]]}"
0000000000000000018b,1352,0.0059098870355544,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.71363639566322],[121.37268634533946,14.713636391473868],[121.37268634533946,14.718140845513863],[121.36818178574198,14.718140856206471],[121.36818178574198,14.71363639566322]]]}"
0000000000000000018c,1353,0.005563932469792036,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.718181833803788],[121.37268634533946,14.718181821618378],[121.37268634533946,14.722686358125046],[121.36818178574198,14.722686297996773],[121.36818178574198,14.718181833803788]]]}"
0000000000000000018d,1354,0.0060747755035293815,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.72272727706063],[121.37268634533946,14.722727256893107],[121.37268634533946,14.727231796960776],[121.36818178574198,14.727231744797873],[121.36818178574198,14.72272727706063]]]}"
0000000000000000018e,1355,0.010814837330975038,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.727272725327408],[121.37268634533946,14.727272697191722],[121.37268634533946,14.731777240714935],[121.36818178574198,14.731777275314972],[121.36818178574198,14.727272725327408]]]}"
0000000000000000018f,1356,0.004699142017204038,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.731818178497806],[121.37268634533946,14.731818142407912],[121.37268634533946,14.736322689281202],[121.36818178574198,14.736322653007194],[121.36818178574198,14.731818178497806]]]}"
00000000000000000190,1357,0.008788650371942295,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.736363636465512],[121.37268634533946,14.736363671246833],[121.37268634533946,14.740868142553275],[121.36818178574198,14.740868114202796],[121.36818178574198,14.736363636465512]]]}"
00000000000000000191,1358,0.014651728412297924,"{""type"":""Polygon"",""coordinates"":[[[121.36818178574198,14.740909099124222],[121.37268634533946,14.740909125982038],[121.37268634533946,14.745413600424852],[121.36818178574198,14.745413579983968],[121.36818178574198,14.740909099124222]]]}"
00000000000000000192,1359,0.005286986626538971,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.66818179801663],[121.37723181836532,14.668181808713713],[121.37723181836532,14.672686290892203],[121.37272726018648,14.672686286876338],[121.37272726018648,14.66818179801663]]]}"
00000000000000000193,1360,0.0035699594803219655,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.672727248254427],[121.37723181836532,14.672727250777033],[121.37723181836532,14.677231737693958],[121.37272726018648,14.677231741838646],[121.37272726018648,14.672727248254427]]]}"
00000000000000000194,1361,0.003691373313129745,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.677272704691884],[121.37723181836532,14.677272699053962],[121.37723181836532,14.681777190603775],[121.37272726018648,14.681777202895054],[121.37272726018648,14.677272704691884]]]}"
00000000000000000195,1362,0.0034437200727960703,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.68181816722259],[121.37723181836532,14.681818153438094],[121.37723181836532,14.686322649515242],[121.37272726018648,14.686322669939157],[121.37272726018648,14.68181816722259]]]}"
00000000000000000196,1363,0.014293721341074298,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.686363635740125],[121.37723181836532,14.686363613823024],[121.37723181836532,14.690868114321958],[121.37272726018648,14.690868142864556],[121.37272726018648,14.686363635740125]]]}"
00000000000000000197,1364,0.018005433338413358,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.690909110138104],[121.37723181836532,14.690909080102346],[121.37723181836532,14.695413584917546],[121.37272726018648,14.69541362156486],[121.37272726018648,14.690909110138104]]]}"
00000000000000000198,1365,0.003602349371334074,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.695454511524078],[121.37723181836532,14.695454552169673],[121.37723181836532,14.699959061195605],[121.37272726018648,14.69995902714483],[121.37272726018648,14.695454511524078]]]}"
00000000000000000199,1366,0.0033338650268993414,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.699999997360942],[121.37723181836532,14.700000029918623],[121.37723181836532,14.704504464260951],[121.37272726018648,14.704504517072987],[121.37272726018648,14.699999997360942]]]}"
0000000000000000019a,1367,0.010020427083028962,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.704545488759107],[121.37723181836532,14.704545434453982],[121.37723181836532,14.70904995158203],[121.37272726018648,14.709049933662408],[121.37272726018648,14.704545488759107]]]}"
0000000000000000019b,1368,0.0024735523125938266,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.709090906817663],[121.37723181836532,14.709090923244228],[121.37723181836532,14.713595444266486],[121.37272726018648,14.713595434392957],[121.37272726018648,14.709090906817663]]]}"
0000000000000000019c,1369,0.0024719304514924504,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.713636330219142],[121.37723181836532,14.713636338602514],[121.37723181836532,14.718140863410682],[121.37272726018648,14.718140861566425],[121.37272726018648,14.713636330219142]]]}"
0000000000000000019d,1370,0.004566696977491398,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.718181837657381],[121.37723181836532,14.718181838008645],[121.37723181836532,14.722686287699927],[121.37272726018648,14.722686293870982],[121.37272726018648,14.718181837657381]]]}"
0000000000000000019e,1371,0.0031433025625044143,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.7227272714285],[121.37723181836532,14.722727263764465],[121.37723181836532,14.727231795830813],[121.37272726018648,14.727231810006115],[121.37272726018648,14.7227272714285]]]}"
0000000000000000019f,1372,0.0033980205609887263,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.727272710223533],[121.37723181836532,14.727272694558147],[121.37723181836532,14.73177723009398],[121.37272726018648,14.731777252256716],[121.37272726018648,14.727272710223533]]]}"
000000000000000001a0,1373,0.003501271755537802,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.731818153936159],[121.37723181836532,14.731818209089143],[121.37723181836532,14.736322669183236],[121.37272726018648,14.736322699319443],[121.37272726018648,14.731818153936159]]]}"
000000000000000001a1,1374,0.006678563118603403,"{""type"":""Polygon"",""coordinates"":[[[121.37272726018648,14.736363602460058],[121.37723181836532,14.736363649642401],[121.37723181836532,14.740868112992251],[121.37272726018648,14.740868151088],[121.37272726018648,14.736363602460058]]]}"
000000000000000001a2,1375,0.0017051043175385398,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.672727280775248],[121.38177720105358,14.67272730919675],[121.38177720105358,14.677231787926484],[121.37727273161433,14.677231766201626],[121.37727273161433,14.672727280775248]]]}"
000000000000000001a3,1376,0.007476189580247024,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.677272727548075],[121.38177720105358,14.677272747779542],[121.38177720105358,14.681777231156127],[121.37727273161433,14.681777217607362],[121.37727273161433,14.677272727548075]]]}"
000000000000000001a4,1377,0.004999067765877082,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.681818180428127],[121.38177720105358,14.68181819248352],[121.38177720105358,14.686322680401393],[121.37727273161433,14.68632267501477],[121.37727273161433,14.681818180428127]]]}"
000000000000000001a5,1378,0.0065866567734409655,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.686363639308992],[121.38177720105358,14.68636364320227],[121.38177720105358,14.690868135555895],[121.37727273161433,14.690868138317454],[121.37727273161433,14.686363639308992]]]}"
000000000000000001a6,1379,0.0058273387941211435,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.690909104084284],[121.38177720105358,14.690909099829396],[121.38177720105358,14.695413596513234],[121.37727273161433,14.695413607409028],[121.37727273161433,14.690909104084284]]]}"
000000000000000001a7,1380,0.0074205996640062865,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.695454574647604],[121.38177720105358,14.695454562258508],[121.38177720105358,14.699959063167032],[121.37727273161433,14.699959082183101],[121.37727273161433,14.695454574647604]]]}"
000000000000000001a8,1381,0.0016239157729697447,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.699999972106571],[121.38177720105358,14.70000003038321],[121.38177720105358,14.704504535410907],[121.37727273161433,14.704504483744508],[121.37727273161433,14.699999972106571]]]}"
000000000000000001a9,1382,0.010662884731833975,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.704545453923977],[121.38177720105358,14.704545425311201],[121.38177720105358,14.709049934349748],[121.37727273161433,14.709049969561644],[121.37727273161433,14.704545453923977]]]}"
000000000000000001aa,1383,0.002160069450674921,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.709090941210293],[121.38177720105358,14.709090904505164],[121.38177720105358,14.713595417451865],[121.37727273161433,14.71359538194774],[121.37727273161433,14.709090941210293]]]}"
000000000000000001ab,1384,0.004723975542747057,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.713636355064688],[121.38177720105358,14.71363638907562],[121.38177720105358,14.718140905824988],[121.37727273161433,14.718140878382519],[121.37727273161433,14.713636355064688]]]}"
000000000000000001ac,1385,0.007291682768395926,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.71818185296692],[121.38177720105358,14.71818180012181],[121.38177720105358,14.722686320565556],[121.37727273161433,14.72268630116792],[121.37727273161433,14.71818185296692]]]}"
000000000000000001ad,1386,0.007004547049014601,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.722727277218903],[121.38177720105358,14.7227272951234],[121.38177720105358,14.727231819158842],[121.37727273161433,14.727231807794965],[121.37727273161433,14.722727277218903]]]}"
000000000000000001ae,1387,0.007213912376212526,"{""type"":""Polygon"",""coordinates"":[[[121.37727273161433,14.727272706508765],[121.38177720105358,14.727272716382403],[121.38177720105358,14.731777243901279],[121.37727273161433,14.731777240554338],[121.37727273161433,14.727272706508765]]]}"
000000000000000001af,1388,0.0027342967411974855,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.672727246312517],[121.38632266778106,14.672727287586147],[121.38632266778106,14.677231758089027],[121.3818181999356,14.677231802313933],[121.3818181999356,14.672727246312517]]]}"
000000000000000001b0,1389,0.003438211484245192,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.677272762153397],[121.38632266778106,14.677272716434873],[121.38632266778106,14.68177727036743],[121.3818181999356,14.681777244035576],[121.3818181999356,14.677272762153397]]]}"
000000000000000001b1,1390,0.003900481191397954,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.68181820534938],[121.38632266778106,14.681818151418765],[121.38632266778106,14.686322709909401],[121.3818181999356,14.68632269177288],[121.3818181999356,14.68181820534938]]]}"
000000000000000001b2,1391,0.006667956515054961,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.686363654560164],[121.38632266778106,14.686363671203141],[121.38632266778106,14.690868155374586],[121.3818181999356,14.690868145419431],[121.3818181999356,14.686363654560164]]]}"
000000000000000001b3,1392,0.0055997172354397854,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.690909109679344],[121.38632266778106,14.690909118140977],[121.38632266778106,14.695413606656588],[121.3818181999356,14.695413604868847],[121.3818181999356,14.690909109679344]]]}"
000000000000000001b4,1393,0.008876421692919126,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.695454570600527],[121.38632266778106,14.695454570894777],[121.38632266778106,14.699959063649027],[121.3818181999356,14.699959070014744],[121.3818181999356,14.695454570600527]]]}"
000000000000000001b5,1394,0.007730340341666985,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.699999958434242],[121.38632266778106,14.70000002935814],[121.38632266778106,14.704504526245513],[121.3818181999356,14.704504540750747],[121.3818181999356,14.699999958434242]]]}"
000000000000000001b6,1395,0.007510053395417332,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.704545430637475],[121.38632266778106,14.704545493424714],[121.38632266778106,14.709049994339695],[121.3818181999356,14.709049938181764],[121.3818181999356,14.704545430637475]]]}"
000000000000000001b7,1396,0.002641593174181743,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.709090908323585],[121.38632266778106,14.709090884202242],[121.38632266778106,14.713595389036533],[121.3818181999356,14.713595419776055],[121.3818181999356,14.709090908323585]]]}"
000000000000000001b8,1397,0.005485434114116854,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.71363639138622],[121.38632266778106,14.71363635915329],[121.38632266778106,14.718140867804191],[121.3818181999356,14.71814082784701],[121.3818181999356,14.71363639138622]]]}"
000000000000000001b9,1398,0.016406850520818007,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.718181800924633],[121.38632266778106,14.718181839388459],[121.38632266778106,14.722686351750484],[121.3818181999356,14.722686319874192],[121.3818181999356,14.718181800924633]]]}"
000000000000000001ba,1399,0.0037871327761992164,"{""type"":""Polygon"",""coordinates"":[[[121.3818181999356,14.722727294418448],[121.38632266778106,14.72272724600706],[121.38632266778106,14.727231761971943],[121.3818181999356,14.727231738159722],[121.3818181999356,14.722727294418448]]]}"
000000000000000001bb,1400,0.0031621671542464667,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.677272729728434],[121.39086813122275,14.677272696818322],[121.39086813122275,14.681777242501859],[121.3863636650603,14.68177720339748],[121.3863636650603,14.677272729728434]]]}"
000000000000000001bc,1401,0.008588948863080911,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.681818163204099],[121.39086813122275,14.681818200814714],[121.39086813122275,14.686322672304286],[121.3863636650603,14.686322720200096],[121.3863636650603,14.681818163204099]]]}"
000000000000000001bd,1402,0.005623314371128069,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.686363602708544],[121.39086813122275,14.686363632090679],[121.39086813122275,14.69086810804391],[121.3863636650603,14.6908681641571],[121.3863636650603,14.686363602708544]]]}"
000000000000000001be,1403,0.008990196759479424,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.690909048135364],[121.39086813122275,14.690909069302968],[121.39086813122275,14.695413628388797],[121.3863636650603,14.69541361393095],[121.3863636650603,14.690909048135364]]]}"
000000000000000001bf,1404,0.008120015317042803,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.695454578155537],[121.39086813122277,14.6954545123452],[121.39086813122275,14.699959075686456],[121.3863636650603,14.699959069415248],[121.3863636650603,14.695454578155537]]]}"
000000000000000001c0,1405,0.017616318601775056,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.69999995633058],[121.39086813122275,14.700000039888309],[121.39086813122275,14.704504528602145],[121.3863636650603,14.704504530503632],[121.3863636650603,14.69999995633058]]]}"
000000000000000001c1,1406,0.010977969550465044,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.704545418886214],[121.39086813122275,14.7045454942741],[121.39086813122275,14.709049987029498],[121.3863636650603,14.709049918303904],[121.3863636650603,14.704545418886214]]]}"
000000000000000001c2,1407,0.007622226821123979,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.709090886938705],[121.39086813122275,14.709090875387723],[121.39086813122277,14.713595450862154],[121.3863636650603,14.71359539027853],[121.3863636650603,14.709090886938705]]]}"
000000000000000001c3,1408,0.006660296812441188,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.713636360381694],[121.39086813122275,14.713636340685946],[121.39086813122275,14.718140841205159],[121.3863636650603,14.718140867538155],[121.3863636650603,14.713636360381694]]]}"
000000000000000001c4,1409,0.015243012208433968,"{""type"":""Polygon"",""coordinates"":[[[121.3863636650603,14.718181839108826],[121.39086813122277,14.718181811282252],[121.39086813122275,14.72268631552655],[121.3863636650603,14.722686349976438],[121.3863636650603,14.718181839108826]]]}"
000000000000000001c5,1410,0.004076988247041095,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.677272709031639],[121.39541359128866,14.677272688916517],[121.39541359128866,14.681777226317813],[121.39090912689849,14.681777253220277],[121.39090912689849,14.677272709031639]]]}"
000000000000000001c6,1411,0.0020106764464989206,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.681818211519538],[121.39541359128866,14.681818183123088],[121.39541359128866,14.686322725113191],[121.39090912689849,14.686322681514268],[121.39090912689849,14.681818211519538]]]}"
000000000000000001c7,1412,0.011533199169892719,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.68636364128706],[121.39541359128866,14.686363604626118],[121.39541359128866,14.690868151096668],[121.39090912689849,14.690868115745479],[121.39090912689849,14.68636364128706]]]}"
000000000000000001c8,1413,0.012405491708355145,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.69090907699094],[121.39541359128866,14.69090911084822],[121.39541359128866,14.69541358292492],[121.39090912689849,14.695413555807507],[121.39090912689849,14.69090907699094]]]}"
000000000000000001c9,1414,0.009917097648624383,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.695454518524784],[121.39541359128866,14.695454544148305],[121.39541359128866,14.699959020491546],[121.39090912689849,14.699959080371242],[121.39090912689849,14.695454518524784]]]}"
000000000000000001ca,1415,0.005786942678278891,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.699999965782208],[121.39541359128866,14.699999983185924],[121.39541359128866,14.704504542467426],[121.39090912689849,14.70450453177859],[121.39090912689849,14.699999965782208]]]}"
000000000000000001cb,1416,0.012714578531304163,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.704545418656826],[121.39541359128866,14.70454542785469],[121.39541359128866,14.709049991194531],[121.39090912689849,14.709049988697627],[121.39090912689849,14.704545418656826]]]}"
000000000000000001cc,1417,0.006886112772068446,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.709090877042286],[121.39541359128866,14.70909087804824],[121.39541359128866,14.713595445340918],[121.39090912689849,14.713595372236238],[121.39090912689849,14.709090877042286]]]}"
000000000000000001cd,1418,0.002851253073763919,"{""type"":""Polygon"",""coordinates"":[[[121.39090912689849,14.713636340832208],[121.39541359128866,14.713636333660213],[121.39541359128866,14.718140904800226],[121.39090912689849,14.718140839856748],[121.39090912689849,14.713636340832208]]]}"
000000000000000001ce,1419,0.0059829545497683745,"{""type"":""Polygon"",""coordinates"":[[[121.39545458536024,14.681818192747485],[121.39995904788884,14.681818177099423],[121.39995904788887,14.686322710788023],[121.39545458536024,14.686322654476601],[121.39545458536024,14.681818192747485]]]}"
000000000000000001cf,1420,0.01003422649085671,"{""type"":""Polygon"",""coordinates"":[[[121.39545458536024,14.686363612741843],[121.39995904788884,14.686363667559133],[121.39995904788884,14.690868126979113],[121.39545458536024,14.690868157717313],[121.39545458536024,14.686363612741843]]]}"
000000000000000001d0,1421,0.012667855928322933,"{""type"":""Polygon"",""coordinates"":[[[121.39545458536024,14.69090911745527],[121.39995904788884,14.69090908522294],[121.39995904788887,14.695413627797615],[121.39545458536024,14.695413588036939],[121.39545458536024,14.69090911745527]]]}"
000000000000000001d1,1422,0.00585317598310216,"{""type"":""Polygon"",""coordinates"":[[[121.39545458536024,14.695454549246731],[121.39995904788887,14.695454508744632],[121.39995904788887,14.699959055602646],[121.39545458536024,14.699959024094975],[121.39545458536024,14.695454549246731]]]}"
000000000000000001d2,1423,0.005741531418993306,"{""type"":""Polygon"",""coordinates"":[[[121.39545458536024,14.699999986775747],[121.39995904788884,14.70000001678936],[121.39995904788884,14.704504489053658],[121.39545458536024,14.70450446578504],[121.39545458536024,14.699999986775747]]]}"
000000000000000001d3,1424,0.008858453446625595,"{""type"":""Polygon"",""coordinates"":[[[121.39545458536024,14.704545429935944],[121.39995904788884,14.704545451710525],[121.39995904788887,14.709049928044283],[121.39545458536024,14.709049991780805],[121.39545458536024,14.704545429935944]]]}"
000000000000000001d4,1425,0.005652173681253188,"{""type"":""Polygon"",""coordinates"":[[[121.40000004035556,14.681818185643445],[121.40450450093337,14.681818182730353],[121.40450450093337,14.68632270808424],[121.40000004035556,14.686322717836708],[121.40000004035556,14.681818185643445]]]}"
000000000000000001d5,1426,0.008213940184829011,"{""type"":""Polygon"",""coordinates"":[[[121.40000004035556,14.686363595831212],[121.40450450093337,14.6863636633474],[121.40450450093337,14.690868114449518],[121.40000004035556,14.690868132518911],[121.40000004035556,14.686363595831212]]]}"
000000000000000001d6,1427,0.0032291880266045524,"{""type"":""Polygon"",""coordinates"":[[[121.40000004035556,14.690909090749138],[121.40450450093337,14.690909071185418],[121.40450450093337,14.6954136054533],[121.40000004035556,14.695413553059888],[121.40000004035556,14.690909090749138]]]}"
000000000000000001d7,1428,0.004404044266365809,"{""type"":""Polygon"",""coordinates"":[[[121.40000004035556,14.69545451276198],[121.40450450093337,14.695454563661112],[121.40450450093337,14.699959023460476],[121.40000004035556,14.699959058124733],[121.40000004035556,14.69545451276198]]]}"
000000000000000001d8,1429,0.007021517159820965,"{""type"":""Polygon"",""coordinates"":[[[121.40000004035556,14.700000019297848],[121.40450450093337,14.699999983139318],[121.40450450093337,14.704504525899049],[121.40000004035556,14.704504490066935],[121.40000004035556,14.700000019297848]]]}"
000000000000000001d9,1430,0.008075558171714485,"{""type"":""Polygon"",""coordinates"":[[[121.40454549179458,14.686363669301928],[121.40904995033229,14.686363670743491],[121.40904995033229,14.690868113494536],[121.40454549179458,14.690868118908522],[121.40454549179458,14.686363669301928]]]}"
000000000000000001da,1431,0.005310748346257468,"{""type"":""Polygon"",""coordinates"":[[[121.40454549179458,14.690909075630826],[121.40904995033229,14.690909068722318],[121.40904995033229,14.695413594650184],[121.40454549179458,14.695413608403188],[121.40454549179458,14.690909075630826]]]}"
000000000000000001db,1432,0.00699707404269329,"{""type"":""Polygon"",""coordinates"":[[[121.40909093958724,14.686363596860295],[121.41359539599567,14.686363610979717],[121.41359539599567,14.690868124100806],[121.40909093958727,14.690868116872796],[121.40909093958724,14.686363596860295]]]}"
000000000000000001dc,481,0.06047407058961704,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.604545437046585],[121.22723176657361,14.604545443469197],[121.22723176657361,14.609049949026284],[121.22272729613846,14.609049948370258],[121.22272729613846,14.604545437046585]]]}"
000000000000000001dd,482,0.050006765584200474,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.609090938629736],[121.22723176657361,14.60909093779877],[121.22723176657361,14.613595449100341],[121.22272729613846,14.613595376853675],[121.22272729613846,14.609090938629736]]]}"
000000000000000001de,483,0.06438549348316966,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.61363636859947],[121.22723176657361,14.613636360531764],[121.22723176657361,14.618140877469369],[121.22272729613846,14.618140891275754],[121.22272729613846,14.61363636859947]]]}"
000000000000000001df,484,0.08303341630608709,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.618181805673892],[121.22723176657361,14.618181790383423],[121.22723176657361,14.622686312851439],[121.22272729613846,14.622686333866636],[121.22272729613846,14.618181805673892]]]}"
000000000000000001e0,485,0.3640700756586975,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.622727249746525],[121.22723176657358,14.62272730608041],[121.22723176657361,14.62723175514008],[121.22272729613846,14.627231783350112],[121.22272729613846,14.622727249746525]]]}"
000000000000000001e1,486,0.19664709299473926,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.627272700710895],[121.22723176657358,14.627272749852828],[121.22723176657358,14.631777204228829],[121.22272729613846,14.631777239619723],[121.22272729613846,14.627272700710895]]]}"
000000000000000001e2,487,0.5968576552329583,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.631818158460558],[121.22723176657361,14.631818200424497],[121.22723176657361,14.636322660011253],[121.22272729613846,14.63632270256903],[121.22272729613846,14.631818158460558]]]}"
000000000000000001e3,488,0.39637548081474006,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.636363622889053],[121.22723176657361,14.636363657688982],[121.22723176657361,14.640868122380892],[121.22272729613846,14.640868172091592],[121.22272729613846,14.636363622889053]]]}"
000000000000000001e4,489,0.11201903889111714,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.640909093889942],[121.22723176657361,14.640909121539824],[121.22723176657361,14.645413591231321],[121.22272729613846,14.645413569230731],[121.22272729613846,14.640909093889942]]]}"
000000000000000001e5,490,0.09529585582069305,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.645454571356783],[121.22723176657361,14.645454513023203],[121.22723176657361,14.649959066456105],[121.22272729613846,14.64995905157764],[121.22272729613846,14.645454571356783]]]}"
000000000000000001e6,491,0.04438877365248551,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.649999976330065],[121.22723176657358,14.64999998972463],[121.22723176657361,14.654504469095773],[121.22272729613846,14.65450454017853],[121.22272729613846,14.649999976330065]]]}"
000000000000000001e7,492,0.020245143496731614,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.65454546640671],[121.22723176657361,14.654545472693142],[121.22723176657361,14.659049956747177],[121.22272729613846,14.659049956068214],[121.22272729613846,14.65454546640671]]]}"
000000000000000001e8,493,0.015117427861380178,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.659090883771274],[121.22723176657361,14.659090882966396],[121.22723176657361,14.663595450453707],[121.22272729613846,14.663595377993364],[121.22272729613846,14.659090883771274]]]}"
000000000000000001e9,494,0.021830457405866765,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.663636386032088],[121.22723176657361,14.663636378147],[121.22723176657361,14.668140871247386],[121.22272729613846,14.668140884712045],[121.22272729613846,14.663636386032088]]]}"
000000000000000001ea,495,0.004326729712067725,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.668181815362335],[121.22723176657361,14.668181800413867],[121.22723176657361,14.672686297877732],[121.22272729613846,14.672686318391829],[121.22272729613846,14.668181815362335]]]}"
000000000000000001eb,496,0.006508675982126263,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.672727250514434],[121.22723176657361,14.672727307380999],[121.22723176657361,14.677231809105614],[121.22272729613846,14.67723175778794],[121.22272729613846,14.672727250514434]]]}"
000000000000000001ec,497,0.010612883284744613,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.677272691382003],[121.22723176657361,14.67727274121595],[121.22723176657361,14.68177724709301],[121.22272729613846,14.681777202794011],[121.22272729613846,14.677272691382003]]]}"
000000000000000001ed,498,0.005510934683672335,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.681818216731653],[121.22723176657361,14.68181818067397],[121.22723176657358,14.686322690597963],[121.22272729613846,14.686322653303685],[121.22272729613846,14.681818216731653]]]}"
000000000000000001ee,499,0.009362609292355292,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.68636366871391],[121.22723176657361,14.686363625648697],[121.22723176657358,14.690868139514125],[121.22272729613846,14.690868109210614],[121.22272729613846,14.68636366871391]]]}"
000000000000000001ef,500,0.003887525062903208,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.690909126092555],[121.22723176657361,14.69090907603378],[121.22723176657358,14.695413593735159],[121.22272729613846,14.69541357040845],[121.22272729613846,14.690909126092555]]]}"
000000000000000001f0,501,0.005891922510031321,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.695454509879797],[121.22723176657361,14.695454531722866],[121.22723176657361,14.699959053154727],[121.22272729613846,14.699959036790855],[121.22272729613846,14.695454509879797]]]}"
000000000000000001f1,502,0.02799441389243686,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.699999977729393],[121.22723176657361,14.699999992609639],[121.22723176657361,14.704504517666491],[121.22272729613846,14.704504508251517],[121.22272729613846,14.699999977729393]]]}"
000000000000000001f2,503,0.013890673003982041,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.704545450656374],[121.22723176657361,14.704545458587754],[121.22723176657361,14.709049987164144],[121.22272729613846,14.70904998468411],[121.22272729613846,14.704545450656374]]]}"
